sourceid,dstid,dow,mean_travel_time
835,768,7,2424.7993
835,869,7,1681.978
574,238,4,1185.0765
574,287,3,1525.9575
576,868,2,1567.4718
576,82,6,976.52844
313,794,2,960.9924
313,304,7,196.16457
816,29,7,1014.78723
816,370,4,2239.037
451,508,3,1263.1381
451,494,7,1257.6886
866,238,5,2480.951
866,723,6,972.8425
956,962,6,165.58163
956,829,4,1380.6091
951,958,7,445.99875
951,557,3,3071.8035
210,925,7,1862.0131
210,698,4,2528.8794
536,360,1,1885.0607
536,978,2,2151.584
393,285,5,2663.0957
393,762,1,1923.4305
598,43,3,1431.1069
598,124,7,1088.6287
250,495,1,2247.7537
250,687,3,1460.3618
549,767,1,1243.5839
549,556,3,891.3638
555,732,7,1282.1971
555,665,2,1849.3337
283,326,5,1618.0166
283,834,5,941.15247
774,337,6,383.28348
774,291,2,1636.4746
737,497,2,1816.3956
737,979,6,2715.7341
486,291,6,2483.2744
486,967,7,1860.1287
489,924,7,2169.009
489,203,7,2059.0708
775,688,4,1060.244
775,969,7,627.6437
892,351,3,2308.9995
892,819,5,1868.9148
881,976,4,2642.3
881,79,2,1819.1841
853,798,3,1118.2946
853,344,3,1438.2456
257,484,1,2819.504
257,871,2,1300.962
860,859,1,237.16518
860,796,2,1749.9009
400,932,3,1753.2224
400,454,7,1111.9847
548,558,3,226.72665
548,369,2,1808.9613
308,302,6,789.68884
308,228,5,714.61945
788,115,4,1219.1073
788,304,1,962.7953
894,524,5,2517.734
894,408,2,1463.6918
99,873,3,845.39355
99,876,2,1006.917
97,324,1,2263.6707
97,331,6,2388.2495
280,442,3,2102.852
280,546,1,2165.9607
98,254,3,1823.0225
98,766,3,1004.251
786,339,6,1051.7837
786,482,2,1869.1119
872,333,5,1829.7802
872,265,2,1577.3909
735,362,5,3578.3804
735,331,3,2662.755
203,938,4,1206.5543
203,747,7,645.12085
893,58,3,1388.3234
893,980,7,1174.3436
787,71,5,1524.6686
787,300,3,1100.2329
302,309,1,236.77364
302,523,5,817.9099
303,330,1,1907.5068
303,80,1,1177.1227
873,178,1,2204.7854
873,556,3,2362.7466
125,363,7,2501.8147
125,748,7,1511.1531
626,28,6,481.19046
626,41,7,641.287
127,671,6,774.64014
127,166,4,914.3894
315,298,5,790.4855
315,355,4,1669.755
111,772,6,1136.1044
111,521,2,1048.145
871,757,1,1538.4833
871,569,3,1707.0632
108,793,4,887.12054
108,21,5,2592.2349
532,436,7,1402.5077
532,664,2,1737.4066
67,98,3,948.0378
67,10,6,1640.4545
85,797,7,799.6586
85,9,1,2054.5813
781,310,1,1368.4465
781,795,2,789.39966
107,237,6,1557.2609
107,339,3,1592.9607
202,124,5,1774.1936
202,254,3,2542.8577
122,328,2,1639.0015
122,368,4,1527.0621
102,619,4,2942.5356
102,898,5,2189.5627
891,931,7,1311.1755
891,66,1,1061.9045
124,186,7,1223.7579
124,325,4,2027.2592
86,340,6,2091.7344
86,950,7,1645.991
799,313,4,685.05743
799,217,4,890.6426
329,599,5,2240.5237
329,3,2,1085.5986
801,230,7,2194.7837
801,931,7,1360.9147
69,508,3,1085.4661
69,918,2,718.5978
307,305,2,138.61894
307,239,3,1787.0177
128,328,2,1788.2527
128,464,2,1886.2357
761,363,4,2064.522
761,103,5,905.2933
104,210,1,2337.6172
104,958,1,1921.9182
569,636,5,401.36224
569,323,4,1593.8644
88,570,7,1274.8029
88,830,3,1225.2738
278,634,4,1502.087
278,699,7,1527.5999
115,330,1,1863.7104
115,268,4,2655.1318
732,589,7,1844.3203
732,721,2,1220.3441
763,826,5,2332.3662
763,387,6,1664.3347
744,207,7,1977.2267
744,171,2,928.3934
766,401,5,1073.266
766,254,2,1486.8134
229,785,3,1535.225
229,364,3,2271.3735
222,864,7,858.8683
222,513,7,1859.6354
875,341,3,1988.0022
875,73,6,1389.3748
795,231,4,2126.5063
795,584,4,1347.2048
797,337,7,1084.0575
797,909,5,1857.1002
727,856,1,1136.0211
727,701,6,2020.1478
526,527,5,590.6426
526,291,3,2222.3862
423,202,5,2142.6653
423,964,3,2062.3105
420,139,4,1883.8579
420,820,4,1869.1866
401,317,7,1911.2732
401,21,7,2453.054
725,665,6,1999.8186
725,356,3,2463.2495
776,938,6,2560.6404
776,74,6,1830.0752
765,636,4,2644.9622
765,88,1,1211.7104
968,205,5,1372.1375
968,364,4,1618.306
949,149,6,1035.3253
949,961,6,712.7051
609,921,3,653.66034
609,137,6,1094.3616
969,229,7,1823.0519
969,265,5,2818.2566
541,174,3,2406.3345
541,702,4,1028.2704
348,495,7,1648.1478
348,239,2,827.225
418,702,7,616.03876
418,556,5,1393.6134
785,969,6,814.3264
785,5,1,1839.1216
778,511,4,1731.8251
778,864,1,1794.7422
446,101,7,1200.0526
446,637,3,2445.9067
130,413,3,1158.6581
130,425,7,1391.9409
131,964,1,1158.6638
131,499,2,3173.796
754,675,4,3095.505
754,925,5,1123.0022
525,903,5,2450.7156
525,316,4,205.24503
559,928,5,2820.0503
559,167,6,2558.088
588,662,1,962.34625
588,375,3,1789.0535
958,543,1,3570.0015
958,820,5,2524.5762
967,768,6,1973.0048
967,770,3,1853.5049
957,738,4,1370.1748
957,169,3,929.88257
642,645,3,111.556465
642,28,7,1253.7974
965,166,5,1171.5404
965,752,2,1395.2583
83,935,1,2148.891
83,912,3,2327.5557
680,927,5,2526.3057
680,292,5,2077.5857
938,900,6,770.28235
938,452,7,2577.9854
966,838,4,906.26013
966,972,5,616.8922
755,142,1,2100.5032
755,215,4,1553.931
621,277,3,1281.058
621,277,6,1230.1064
46,939,6,2149.0994
46,977,5,2318.4648
204,273,5,1930.1578
204,281,3,2400.606
499,488,6,2114.1426
499,470,3,2459.5369
297,299,7,248.14108
297,840,3,2228.8638
596,358,1,2631.7576
596,495,2,3100.393
620,950,3,1330.1602
620,14,5,1034.4628
89,292,1,1964.1257
89,90,2,566.60126
815,631,3,1263.5785
815,556,6,3012.7969
145,908,4,2256.8816
145,96,1,1227.3044
812,892,3,2324.677
812,172,7,1699.7473
161,437,2,1687.8284
161,244,7,982.79694
171,146,7,1055.5568
171,797,5,1791.2781
724,338,4,1324.4702
724,863,3,771.4844
487,213,7,1844.9778
487,861,2,2420.024
172,360,3,2420.5872
172,692,1,362.82593
465,164,5,1691.6108
465,211,3,1436.3784
160,289,2,2211.1387
160,415,3,1808.1526
580,640,2,2559.431
580,109,2,626.92554
463,448,7,1194.0747
463,452,1,1272.5421
518,461,2,1679.7979
518,766,6,1395.9075
652,3,6,1465.6694
652,649,1,831.1962
653,932,4,2287.9832
653,889,3,1706.8525
660,517,4,3088.9016
660,663,4,311.13452
81,21,2,2719.3306
81,758,4,1341.284
661,499,5,1060.7711
661,735,7,1294.7588
460,457,2,786.4105
460,461,7,590.74207
494,51,7,2538.4885
494,920,2,1915.6633
140,722,1,3227.5474
140,855,6,2675.7686
144,445,1,993.5569
144,754,6,2371.1785
220,847,1,2493.792
220,861,3,2919.314
962,233,6,2615.3362
962,812,1,614.78925
863,209,4,2427.3464
863,208,3,2130.2683
862,342,7,877.11145
862,206,4,1815.9441
864,225,3,1177.9249
864,848,7,595.03235
84,674,5,3187.4744
84,596,1,2309.4365
880,901,1,1174.4966
880,949,6,2341.3638
874,964,2,1898.3716
874,508,5,2037.6322
1,806,3,405.59616
1,26,4,974.30756
509,459,7,1078.8125
509,252,7,1339.7152
399,75,4,669.9111
399,914,2,1767.0547
62,979,2,1926.1572
62,146,3,1524.6787
650,270,6,1666.9465
650,10,7,1598.1115
622,613,4,679.9193
622,755,3,2830.3157
34,938,6,2187.6367
34,939,1,2349.631
330,982,2,525.30347
330,99,1,1932.5428
262,931,3,1120.7598
262,365,2,2508.118
316,256,5,1421.5803
316,585,5,1085.917
181,154,7,1074.6238
181,473,7,1569.9738
72,245,3,1868.9684
72,364,3,2808.7634
782,784,2,2135.7825
782,156,1,2070.344
794,669,5,1429.3975
794,335,6,1447.3607
663,535,2,1068.6771
663,719,1,1022.57684
146,326,6,1021.17175
146,752,7,849.3237
665,664,2,214.09564
665,441,5,1017.4863
953,517,5,2005.2399
953,125,1,930.6306
114,976,3,2569.9265
114,482,7,2241.5078
973,774,6,201.19203
973,369,6,1909.5177
603,465,3,2085.4683
603,952,7,1167.0934
959,894,5,1057.7151
959,22,1,1767.7612
105,918,7,1085.3368
105,630,7,798.69916
151,891,4,1988.1812
151,632,2,1825.978
974,695,7,2068.2913
974,416,4,1443.5328
970,551,1,1911.3538
970,747,6,2282.7021
422,741,5,2167.0928
422,535,6,710.864
884,511,1,1816.4508
884,796,7,1731.3425
35,321,2,2233.5415
35,31,6,111.903854
110,5,5,1928.7324
110,331,4,1982.4949
37,370,6,2448.2495
37,958,1,1278.7438
298,968,5,1469.4066
298,363,6,2631.7622
944,119,4,816.91455
944,118,2,788.4389
123,148,3,1424.8647
123,744,4,1634.293
971,19,3,1904.3615
971,224,4,1275.1746
133,703,1,1187.4897
133,501,1,1893.5818
851,251,6,2346.7861
851,860,5,696.02484
606,491,5,2386.7764
606,359,2,2480.2578
601,599,6,624.8167
601,435,4,2584.4932
741,366,5,1439.5428
741,50,2,1833.9882
883,365,5,2244.9949
883,318,5,1854.115
805,751,4,2313.1829
805,942,2,1589.6816
804,26,3,1023.3785
804,830,2,409.4431
796,932,7,2056.5293
796,788,6,275.80716
824,133,6,2213.5662
824,951,4,1388.5328
784,688,2,1365.1692
784,689,1,1517.6073
844,971,4,1510.0323
844,858,6,471.93967
717,563,5,749.8791
717,495,5,1562.5035
716,560,5,1633.0032
716,662,6,867.6763
920,130,4,1981.2314
920,169,3,1842.0
411,48,6,639.10315
411,61,7,1002.3317
448,6,3,1794.0819
448,638,5,2134.3865
697,327,5,1029.9185
697,269,1,2012.139
378,257,4,1993.2924
378,365,7,2316.9783
645,621,5,561.1609
645,566,5,1218.2239
488,36,1,2647.7231
488,221,3,2272.4045
664,675,7,2433.7517
664,375,3,1171.7167
116,611,3,2731.5042
116,409,1,1198.4597
745,472,5,238.02748
745,977,4,1226.5554
695,675,7,1197.1211
695,418,6,486.66046
118,121,5,539.8489
118,183,6,1514.2662
691,977,6,2327.1685
691,679,1,2228.508
212,635,5,2155.3484
212,20,7,871.9281
945,744,5,2052.529
945,180,6,1393.143
885,906,7,1011.02625
885,108,3,1338.695
163,181,7,661.82556
163,833,5,1721.758
27,890,6,1471.6748
27,891,2,1286.7776
96,803,3,2065.227
96,481,4,2346.0273
392,396,4,353.9991
392,397,6,186.95253
391,291,6,2330.1938
391,393,4,208.51022
28,328,6,1510.2333
28,29,4,80.8997
623,37,3,1354.0496
623,622,6,236.55104
565,659,3,729.4583
565,567,5,2836.8667
595,857,4,1373.6052
595,371,3,1786.4171
29,933,3,1947.423
29,641,3,1795.9019
613,644,2,1006.0121
613,623,1,572.7625
281,134,1,1615.5183
281,267,6,1345.7515
641,476,6,3864.382
641,277,2,1520.1938
670,493,3,1470.0857
670,606,4,1362.0137
707,137,5,1976.4459
707,490,6,1672.6206
615,25,2,1008.4424
615,614,3,653.2189
630,936,5,1981.5952
630,628,5,266.39624
191,56,7,930.9668
191,533,2,1125.3531
194,659,4,1702.6149
194,49,4,546.7749
604,271,7,2652.6396
604,164,4,1363.9717
896,818,3,1390.2378
896,959,1,569.6462
654,949,1,1843.2487
654,283,1,1050.3892
417,674,5,1885.4629
417,204,5,2251.9587
182,133,2,838.6746
182,53,7,1567.0328
611,132,4,2513.3955
611,951,3,1924.3293
709,323,1,2183.5293
709,29,2,1161.4993
175,356,6,1478.841
175,171,5,195.59183
443,395,2,1343.4293
443,98,7,1068.948
166,671,2,551.1059
166,704,1,905.44904
150,958,2,835.89484
150,941,7,1275.8735
279,130,6,1925.226
279,891,7,1457.0232
806,185,3,1783.1871
806,882,7,1438.271
571,936,2,1168.4751
571,137,4,1255.8821
846,966,2,1853.2017
846,481,6,1503.4581
807,266,2,647.52997
807,753,1,1570.6404
13,829,4,985.14996
13,622,7,1257.3182
447,394,7,1052.875
447,914,3,2038.7986
572,792,7,2148.3032
572,975,2,1205.295
306,786,7,783.31366
306,690,4,1891.7513
955,1,6,883.41656
955,812,7,1056.2733
594,415,5,2420.723
594,552,5,907.10724
33,231,3,2217.3296
33,869,7,2123.9302
12,937,5,2425.0688
12,136,7,2134.6458
31,322,3,2303.9426
31,10,4,1516.3599
818,154,4,1623.8898
818,372,3,2369.2769
828,930,4,1688.0306
828,826,7,228.00192
350,327,4,2918.1199
350,867,7,1128.2555
30,923,3,1955.3354
30,896,4,1587.6024
730,7,2,1002.7978
730,680,2,1826.1316
764,528,6,2186.2903
764,934,3,1832.8817
351,852,1,1809.8829
351,976,1,2091.2776
346,336,1,655.7358
346,857,1,1865.4806
616,600,4,2404.7136
616,167,1,2551.131
389,384,5,1039.6179
389,902,6,2254.2976
810,816,6,584.99023
810,814,7,304.99414
649,614,6,1428.8833
649,265,7,2074.0479
888,415,5,2089.8171
888,14,5,1259.179
117,45,1,414.1561
117,131,2,685.01575
24,38,6,889.3064
24,651,4,327.20758
25,626,6,292.22064
25,802,1,1134.505
531,114,4,1572.5751
531,507,1,946.10803
669,168,3,2035.3077
669,248,5,2205.9385
658,51,1,2903.0876
658,726,1,1399.817
698,556,7,2331.9983
698,752,2,1416.771
689,69,2,1855.33
689,585,3,1902.1802
617,642,2,1008.5395
617,614,7,425.96307
508,287,2,2127.8503
508,442,6,1276.1979
825,610,4,2212.3184
825,269,4,1704.9248
452,142,5,1293.3553
452,96,5,1937.9342
453,446,4,696.5711
453,514,6,1984.7881
190,50,2,1240.7535
190,707,4,462.85632
710,474,7,1369.3618
710,208,5,2107.1934
457,878,2,2157.5269
457,68,6,1081.7435
449,257,6,1679.6401
449,66,7,942.78925
960,51,4,1635.1315
960,364,3,2409.5774
466,156,5,1161.4503
466,467,7,665.2591
455,773,7,1207.3936
455,99,4,1747.7296
352,7,4,1830.404
352,287,4,1788.4176
687,851,1,1849.7184
687,918,6,1817.9241
272,517,6,2552.32
272,894,5,239.41658
440,134,5,2120.13
440,489,1,735.57434
345,493,2,1883.4677
345,473,2,2104.962
736,559,3,1868.3975
736,435,7,2067.9238
714,537,6,1165.8431
714,838,6,1978.8677
65,590,2,1232.288
65,741,3,1263.3185
68,506,1,1491.6945
68,131,7,2670.6616
75,88,2,1624.3158
75,940,6,2366.452
87,323,4,1466.7046
87,879,6,1323.1226
734,647,3,2435.4287
734,849,1,1701.6455
590,433,2,1342.5758
590,210,1,1330.9998
82,771,2,568.36633
82,240,7,1469.7203
942,318,7,813.6083
942,755,7,1506.7812
593,681,1,2105.002
593,821,4,2049.6555
445,507,2,1056.1241
445,507,5,1029.7628
591,356,2,1973.5095
591,843,4,976.90405
199,556,5,1749.2036
199,820,3,2247.9004
618,950,7,1472.6399
618,768,7,2447.893
170,330,5,2331.7795
170,742,6,1029.7706
193,656,1,1165.2854
193,673,2,937.84344
192,49,5,704.2152
192,475,3,1960.2651
462,508,7,1620.356
462,78,7,1454.0201
32,573,5,2774.0488
32,264,4,991.0548
628,395,1,1143.9432
628,327,7,1367.1705
228,784,4,919.98413
228,214,5,2567.2344
602,569,4,2018.7451
602,633,2,1873.4059
529,109,6,1342.1859
529,309,2,1110.9034
713,196,2,1082.8328
713,499,4,1503.9918
456,100,5,1819.1812
456,81,5,912.8132
865,158,1,1855.8972
865,481,2,1973.0996
852,157,6,3050.3037
852,360,3,2498.5469
631,762,6,2090.7915
631,894,5,2017.8724
648,932,6,2446.4893
648,641,1,921.3964
560,705,4,1724.3593
560,249,7,2348.5217
516,789,7,1351.9156
516,312,3,661.71497
811,941,3,1365.1097
811,768,5,1985.1254
277,599,5,2230.546
277,608,3,1760.3976
274,832,3,774.2264
274,813,1,1298.6785
972,161,1,573.495
972,341,7,680.1901
305,529,6,1356.5372
305,311,5,735.74036
324,92,4,1770.0043
324,156,2,1329.1322
380,756,6,1850.8116
380,886,3,1853.7018
314,330,6,2084.248
314,778,6,1298.6527
0,664,7,2180.5784
0,204,7,3249.7913
947,949,1,233.84811
947,180,6,1448.9806
656,723,3,1478.0787
656,360,2,2660.2136
143,242,6,2236.5718
143,388,4,519.95874
8,483,6,1340.9194
8,853,7,870.93945
113,795,3,1109.3912
113,899,1,2161.3933
715,700,5,343.41296
715,199,4,524.2056
112,327,1,2086.81
112,337,3,2056.434
384,379,5,684.0516
384,399,5,847.5669
895,92,2,1854.6733
895,374,6,2576.7576
963,747,3,1908.324
963,39,7,1655.2393
946,896,5,333.21924
946,949,2,322.07693
388,75,7,995.9696
388,873,4,1855.2769
390,912,3,2993.574
390,914,7,2371.358
706,974,4,2123.188
706,502,3,1040.2507
521,107,5,971.6627
521,76,7,1319.656
386,403,4,1031.7657
386,913,6,2617.8635
385,879,1,1445.6333
385,96,6,1588.1049
834,32,6,326.28546
834,279,1,779.243
527,238,3,2106.2302
527,253,6,1762.2982
614,139,6,2292.3447
614,625,7,648.46844
948,22,3,1435.9978
948,202,6,1619.2875
503,665,4,2112.4524
503,702,2,469.89532
607,94,5,1499.8146
607,905,2,2745.8022
522,450,5,1177.7902
522,512,5,1145.8143
198,208,1,2124.2964
198,191,2,631.663
387,607,5,943.5298
387,932,6,1848.3202
651,650,7,152.29457
651,2,4,2116.9294
612,328,5,2060.404
612,317,5,2339.4775
676,672,1,806.8304
676,485,6,844.61414
402,79,3,378.17798
402,396,4,463.47662
461,391,6,1447.6886
461,402,4,1457.5919
263,364,1,2217.6816
263,827,1,1128.0387
398,73,5,1334.655
398,494,5,856.5681
459,494,4,1856.9319
459,97,3,1831.9973
383,105,5,1083.2751
383,388,5,733.00305
814,329,3,563.04944
814,802,2,493.66342
712,718,4,1119.6487
712,435,7,2176.9968
200,356,1,2410.4573
200,716,3,494.23257
657,549,5,1000.46094
657,541,1,670.78864
